comet-02-55,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
8192                    4.56
16384                   6.77
32768                  10.05
65536                  15.41
131072                 25.85
262144                 46.48
524288                 87.90
1048576               171.88
2097152               338.18
4194304               668.94
comet-02-69,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.14
64                      1.17
128                     1.26
256                     1.81
512                     1.91
1024                    2.26
2048                    2.75
4096                    3.18
8192                    4.56
16384                   6.97
32768                  10.09
65536                  15.55
131072                 25.89
262144                 46.65
524288                 87.98
1048576               171.56
2097152               337.97
4194304               668.56
comet-02-69,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.12
8                       1.13
16                      1.15
32                      1.14
64                      1.21
128                     1.27
256                     1.80
512                     1.91
1024                    2.25
2048                    2.76
4096                    3.20
8192                    4.54
16384                   6.87
32768                  10.16
65536                  15.50
131072                 25.91
262144                 46.62
524288                 88.06
1048576               171.49
2097152               338.53
4194304               670.37
comet-02-69,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.12
4                       1.12
8                       1.12
16                      1.14
32                      1.17
64                      1.20
128                     1.28
256                     1.80
512                     1.92
1024                    2.25
2048                    2.77
4096                    3.19
8192                    4.52
16384                   6.90
32768                  10.10
65536                  15.54
131072                 25.86
262144                 46.61
524288                 88.02
1048576               172.13
2097152               338.20
4194304               669.83
comet-02-69,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.10
8                       1.10
16                      1.11
32                      1.13
64                      1.17
128                     1.25
256                     1.76
512                     1.88
1024                    2.23
2048                    2.73
4096                    3.17
8192                    4.51
16384                   6.86
32768                  10.04
65536                  15.48
131072                 25.93
262144                 46.58
524288                 87.95
1048576               171.28
2097152               339.03
4194304               670.16
comet-02-69,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.10
4                       1.12
8                       1.11
16                      1.11
32                      1.14
64                      1.17
128                     1.27
256                     1.77
512                     1.90
1024                    2.27
2048                    2.75
4096                    3.18
8192                    4.53
16384                   6.84
32768                  10.04
65536                  15.44
131072                 25.83
262144                 46.59
524288                 88.16
1048576               171.33
2097152               338.09
4194304               670.07
comet-02-69,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.13
4                       1.13
8                       1.12
16                      1.16
32                      1.17
64                      1.20
128                     1.29
256                     1.81
512                     1.91
1024                    2.28
2048                    2.79
4096                    3.21
8192                    4.58
16384                   6.87
32768                  10.14
65536                  15.57
131072                 25.96
262144                 46.68
524288                 88.06
1048576               171.28
2097152               337.62
4194304               670.19
comet-02-69,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.09
2                       1.09
4                       1.09
8                       1.09
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.77
512                     1.89
1024                    2.24
2048                    2.73
4096                    3.15
8192                    4.52
16384                   6.84
32768                  10.13
65536                  15.53
131072                 25.87
262144                 46.60
524288                 88.73
1048576               170.74
2097152               337.71
4194304               668.96
comet-02-69,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.17
2                       1.16
4                       1.17
8                       1.17
16                      1.20
32                      1.21
64                      1.24
128                     1.34
256                     1.84
512                     1.94
1024                    2.28
2048                    2.79
4096                    3.20
8192                    4.53
16384                   6.88
32768                  10.18
65536                  15.57
131072                 25.96
262144                 46.65
524288                 88.00
1048576               171.11
2097152               337.95
4194304               669.34
comet-02-69,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.12
4                       1.11
8                       1.14
16                      1.23
32                      1.16
64                      1.21
128                     1.34
256                     1.87
512                     1.98
1024                    2.31
2048                    2.78
4096                    3.14
8192                    4.61
16384                   6.88
32768                  10.16
65536                  15.65
131072                 26.04
262144                 46.76
524288                 88.19
1048576               172.00
2097152               339.37
4194304               670.51
comet-02-69,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.77
512                     1.90
1024                    2.23
2048                    2.74
4096                    3.10
8192                    4.53
16384                   6.72
32768                  10.14
65536                  15.58
131072                 25.94
262144                 46.74
524288                 88.14
1048576               171.18
2097152               338.06
4194304               669.72
comet-02-69,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.13
4                       1.12
8                       1.11
16                      1.12
32                      1.14
64                      1.19
128                     1.28
256                     1.82
512                     1.93
1024                    2.26
2048                    2.76
4096                    3.17
8192                    4.53
16384                   6.97
32768                  10.21
65536                  15.65
131072                 26.06
262144                 46.76
524288                 88.15
1048576               172.11
2097152               338.63
4194304               669.69
comet-02-69,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.11
4                       1.10
8                       1.10
16                      1.12
32                      1.13
64                      1.16
128                     1.26
256                     1.77
512                     1.91
1024                    2.17
2048                    2.67
4096                    3.14
8192                    4.58
16384                   6.87
32768                  10.11
65536                  15.57
131072                 25.98
262144                 46.69
524288                 88.08
1048576               171.89
2097152               339.04
4194304               669.75
comet-02-70,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.14
2                       1.15
4                       1.15
8                       1.16
16                      1.17
32                      1.18
64                      1.22
128                     1.31
256                     1.83
512                     1.95
1024                    2.28
2048                    2.74
4096                    3.17
8192                    4.54
16384                   6.87
32768                  10.27
65536                  15.67
131072                 26.07
262144                 46.85
524288                 88.06
1048576               171.36
2097152               337.67
4194304               668.56
comet-02-70,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.16
2                       1.15
4                       1.16
8                       1.16
16                      1.18
32                      1.19
64                      1.23
128                     1.34
256                     1.83
512                     1.93
1024                    2.29
2048                    2.79
4096                    3.22
8192                    4.62
16384                   6.84
32768                  10.07
65536                  15.49
131072                 25.84
262144                 46.58
524288                 87.95
1048576               171.28
2097152               338.83
4194304               668.02
comet-02-70,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.15
64                      1.19
128                     1.27
256                     1.77
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.16
8192                    4.55
16384                   6.83
32768                  10.07
65536                  15.47
131072                 26.67
262144                 46.51
524288                 87.91
1048576               170.90
2097152               337.94
4194304               669.13
comet-02-70,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.10
4                       1.10
8                       1.10
16                      1.12
32                      1.13
64                      1.17
128                     1.25
256                     1.78
512                     1.90
1024                    2.27
2048                    2.74
4096                    3.17
8192                    4.55
16384                   6.79
32768                  10.05
65536                  15.47
131072                 25.86
262144                 46.59
524288                 87.99
1048576               171.45
2097152               337.82
4194304               668.90
comet-02-70,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.11
1                       1.17
2                       1.16
4                       1.16
8                       1.16
16                      1.19
32                      1.21
64                      1.24
128                     1.33
256                     1.85
512                     1.95
1024                    2.28
2048                    2.78
4096                    3.21
8192                    4.53
16384                   6.92
32768                  10.21
65536                  15.67
131072                 26.01
262144                 46.69
524288                 88.09
1048576               171.68
2097152               337.65
4194304               668.15
comet-02-70,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.77
512                     1.87
1024                    2.23
2048                    2.71
4096                    3.16
8192                    4.51
16384                   6.85
32768                  10.06
65536                  15.44
131072                 25.82
262144                 46.46
524288                 87.79
1048576               171.34
2097152               337.23
4194304               668.05
comet-02-70,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.14
2                       1.13
4                       1.12
8                       1.12
16                      1.13
32                      1.16
64                      1.20
128                     1.31
256                     1.83
512                     1.92
1024                    2.26
2048                    2.75
4096                    3.18
8192                    4.55
16384                   6.94
32768                  10.16
65536                  15.54
131072                 25.95
262144                 46.60
524288                 88.43
1048576               171.09
2097152               338.13
4194304               669.60
comet-02-70,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.12
4                       1.12
8                       1.14
16                      1.14
32                      1.17
64                      1.20
128                     1.29
256                     1.80
512                     1.91
1024                    2.27
2048                    2.75
4096                    3.17
8192                    4.56
16384                   6.77
32768                  10.05
65536                  15.83
131072                 25.84
262144                 46.54
524288                 87.93
1048576               171.24
2097152               338.21
4194304               668.03
comet-02-70,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.13
2                       1.12
4                       1.12
8                       1.15
16                      1.13
32                      1.15
64                      1.19
128                     1.32
256                     1.84
512                     1.95
1024                    2.28
2048                    2.79
4096                    3.21
8192                    4.55
16384                   6.74
32768                  10.19
65536                  15.67
131072                 25.98
262144                 46.67
524288                 87.98
1048576               171.41
2097152               338.12
4194304               669.56
comet-02-70,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.76
512                     1.88
1024                    2.25
2048                    2.74
4096                    3.15
8192                    4.54
16384                   6.87
32768                  10.15
65536                  15.54
131072                 25.95
262144                 46.58
524288                 87.98
1048576               172.10
2097152               337.67
4194304               669.30
comet-02-70,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.11
16                      1.12
32                      1.14
64                      1.19
128                     1.28
256                     1.78
512                     1.89
1024                    2.24
2048                    2.73
4096                    3.16
8192                    4.50
16384                   6.82
32768                  10.06
65536                  15.48
131072                 25.81
262144                 46.55
524288                 87.93
1048576               171.41
2097152               338.74
4194304               668.51
comet-02-70,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.14
2                       1.13
4                       1.13
8                       1.13
16                      1.13
32                      1.15
64                      1.19
128                     1.28
256                     1.76
512                     1.89
1024                    2.24
2048                    2.73
4096                    3.17
8192                    4.56
16384                   6.76
32768                  10.05
65536                  15.49
131072                 25.80
262144                 46.57
524288                 87.89
1048576               171.40
2097152               337.41
4194304               668.08
comet-02-70,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.15
4                       1.12
8                       1.12
16                      1.13
32                      1.15
64                      1.19
128                     1.27
256                     1.78
512                     1.90
1024                    2.26
2048                    2.76
4096                    3.17
8192                    4.57
16384                   6.87
32768                   9.99
65536                  15.44
131072                 25.82
262144                 46.50
524288                 87.86
1048576               171.46
2097152               337.39
4194304               668.72
comet-02-70,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.12
1                       1.17
2                       1.18
4                       1.18
8                       1.18
16                      1.19
32                      1.21
64                      1.24
128                     1.32
256                     1.85
512                     1.96
1024                    2.28
2048                    2.78
4096                    3.21
8192                    4.52
16384                   6.93
32768                  10.17
65536                  15.66
131072                 25.96
262144                 46.66
524288                 88.07
1048576               171.74
2097152               338.13
4194304               668.98
comet-02-70,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.11
8                       1.13
16                      1.15
32                      1.16
64                      1.20
128                     1.29
256                     1.79
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.55
16384                   6.90
32768                  10.04
65536                  15.50
131072                 25.83
262144                 46.52
524288                 87.93
1048576               171.36
2097152               338.20
4194304               668.39
comet-02-70,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.10
8                       1.10
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.77
512                     1.90
1024                    2.24
2048                    2.74
4096                    3.14
8192                    4.53
16384                   6.75
32768                  10.08
65536                  15.54
131072                 26.78
262144                 46.59
524288                 87.98
1048576               170.97
2097152               337.75
4194304               669.31
comet-02-70,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.15
2                       1.14
4                       1.14
8                       1.14
16                      1.14
32                      1.16
64                      1.18
128                     1.28
256                     1.78
512                     1.90
1024                    2.26
2048                    2.75
4096                    3.18
8192                    4.59
16384                   6.89
32768                  10.07
65536                  15.44
131072                 25.84
262144                 46.63
524288                 87.96
1048576               172.42
2097152               338.18
4194304               669.06
comet-02-71,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.17
1                       1.24
2                       1.27
4                       1.26
8                       1.24
16                      1.25
32                      1.26
64                      1.30
128                     1.40
256                     1.93
512                     2.04
1024                    2.33
2048                    2.84
4096                    3.28
8192                    4.57
16384                   6.87
32768                  10.40
65536                  15.90
131072                 26.22
262144                 46.98
524288                 88.72
1048576               172.03
2097152               338.81
4194304               669.19
comet-02-71,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.12
1                       1.20
2                       1.20
4                       1.21
8                       1.21
16                      1.22
32                      1.23
64                      1.27
128                     1.35
256                     1.87
512                     1.97
1024                    2.30
2048                    2.81
4096                    3.22
8192                    4.59
16384                   6.77
32768                  10.25
65536                  15.70
131072                 26.01
262144                 46.80
524288                 88.21
1048576               171.71
2097152               338.46
4194304               670.83
comet-02-71,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.11
8                       1.12
16                      1.14
32                      1.14
64                      1.19
128                     1.28
256                     1.79
512                     1.90
1024                    2.26
2048                    2.77
4096                    3.18
8192                    4.56
16384                   7.03
32768                  10.07
65536                  15.53
131072                 25.91
262144                 46.59
524288                 88.91
1048576               171.56
2097152               339.15
4194304               669.39
comet-02-71,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.27
256                     1.76
512                     1.86
1024                    2.20
2048                    2.71
4096                    3.16
8192                    4.53
16384                   6.86
32768                  10.11
65536                  15.59
131072                 25.91
262144                 46.63
524288                 88.06
1048576               171.52
2097152               338.16
4194304               670.10
comet-02-71,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.14
32                      1.13
64                      1.20
128                     1.26
256                     1.79
512                     1.89
1024                    2.27
2048                    2.77
4096                    3.18
8192                    4.62
16384                   6.94
32768                  10.15
65536                  15.52
131072                 25.93
262144                 46.65
524288                 87.98
1048576               171.80
2097152               338.64
4194304               670.65
comet-02-71,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.11
8                       1.12
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.80
512                     1.89
1024                    2.23
2048                    2.75
4096                    3.17
8192                    4.55
16384                   6.92
32768                  10.09
65536                  15.55
131072                 25.89
262144                 46.61
524288                 87.95
1048576               171.17
2097152               338.39
4194304               671.06
comet-02-71,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.15
64                      1.18
128                     1.25
256                     1.76
512                     1.88
1024                    2.23
2048                    2.74
4096                    3.15
8192                    4.55
16384                   6.86
32768                  10.02
65536                  15.50
131072                 25.86
262144                 46.60
524288                 88.03
1048576               171.47
2097152               338.25
4194304               669.44
comet-02-71,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.11
2                       1.11
4                       1.12
8                       1.12
16                      1.14
32                      1.14
64                      1.19
128                     1.28
256                     1.79
512                     1.90
1024                    2.27
2048                    2.74
4096                    3.18
8192                    4.57
16384                   6.88
32768                  10.05
65536                  15.51
131072                 25.86
262144                 46.66
524288                 88.05
1048576               171.50
2097152               338.75
4194304               670.25
comet-02-71,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.17
128                     1.25
256                     1.76
512                     1.88
1024                    2.24
2048                    2.73
4096                    3.17
8192                    4.51
16384                   6.86
32768                  10.09
65536                  15.45
131072                 25.81
262144                 46.55
524288                 87.94
1048576               171.47
2097152               338.90
4194304               670.83
comet-02-71,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.13
2                       1.13
4                       1.12
8                       1.13
16                      1.14
32                      1.16
64                      1.20
128                     1.29
256                     1.78
512                     1.88
1024                    2.26
2048                    2.75
4096                    3.17
8192                    4.55
16384                   6.94
32768                  10.16
65536                  15.56
131072                 25.91
262144                 46.71
524288                 88.90
1048576               171.84
2097152               338.66
4194304               670.35
comet-02-71,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.11
8                       1.12
16                      1.12
32                      1.14
64                      1.19
128                     1.28
256                     1.81
512                     1.93
1024                    2.27
2048                    2.76
4096                    3.18
8192                    4.57
16384                   6.95
32768                  10.09
65536                  15.54
131072                 25.93
262144                 46.76
524288                 88.06
1048576               171.92
2097152               338.74
4194304               669.23
comet-02-71,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.11
8                       1.11
16                      1.13
32                      1.16
64                      1.20
128                     1.28
256                     1.81
512                     1.92
1024                    2.28
2048                    2.78
4096                    3.22
8192                    4.60
16384                   6.97
32768                  10.18
65536                  15.67
131072                 26.02
262144                 46.79
524288                 88.26
1048576               171.55
2097152               338.67
4194304               669.98
comet-02-71,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.12
4                       1.12
8                       1.11
16                      1.13
32                      1.13
64                      1.17
128                     1.25
256                     1.78
512                     1.89
1024                    2.25
2048                    2.73
4096                    3.15
8192                    4.54
16384                   6.87
32768                  10.06
65536                  15.44
131072                 25.82
262144                 46.53
524288                 87.92
1048576               171.75
2097152               338.13
4194304               669.23
comet-02-71,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.15
64                      1.18
128                     1.26
256                     1.79
512                     1.92
1024                    2.25
2048                    2.75
4096                    3.17
8192                    4.53
16384                   6.76
32768                  10.11
65536                  15.52
131072                 25.95
262144                 46.65
524288                 88.06
1048576               171.47
2097152               338.07
4194304               670.23
comet-02-71,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.11
1                       1.17
2                       1.17
4                       1.17
8                       1.17
16                      1.17
32                      1.19
64                      1.22
128                     1.30
256                     1.84
512                     1.95
1024                    2.28
2048                    2.79
4096                    3.20
8192                    4.51
16384                   6.78
32768                  10.20
65536                  15.68
131072                 26.13
262144                 46.83
524288                 88.25
1048576               171.90
2097152               338.71
4194304               669.70
comet-02-71,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.11
4                       1.11
8                       1.11
16                      1.14
32                      1.14
64                      1.18
128                     1.27
256                     1.77
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.54
16384                   6.88
32768                  10.15
65536                  15.55
131072                 25.84
262144                 46.60
524288                 87.96
1048576               171.65
2097152               338.04
4194304               670.34
comet-02-71,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.80
512                     1.91
1024                    2.25
2048                    2.73
4096                    3.17
8192                    4.56
16384                   6.87
32768                  10.14
65536                  15.54
131072                 26.00
262144                 46.72
524288                 88.98
1048576               171.92
2097152               338.20
4194304               670.32
comet-02-72,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.14
4                       1.14
8                       1.15
16                      1.15
32                      1.17
64                      1.21
128                     1.32
256                     1.83
512                     1.94
1024                    2.27
2048                    2.78
4096                    3.21
8192                    4.53
16384                   6.94
32768                  10.20
65536                  15.70
131072                 26.06
262144                 47.08
524288                 88.14
1048576               171.20
2097152               337.89
4194304               670.21
comet-02-72,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.13
2                       1.13
4                       1.13
8                       1.16
16                      1.16
32                      1.18
64                      1.22
128                     1.32
256                     1.83
512                     1.94
1024                    2.27
2048                    2.78
4096                    3.20
8192                    4.59
16384                   6.88
32768                  10.18
65536                  15.64
131072                 26.05
262144                 46.74
524288                 88.14
1048576               172.20
2097152               338.31
4194304               668.75
comet-02-72,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.12
8                       1.12
16                      1.14
32                      1.14
64                      1.18
128                     1.27
256                     1.79
512                     1.90
1024                    2.27
2048                    2.77
4096                    3.18
8192                    4.57
16384                   6.89
32768                  10.06
65536                  15.49
131072                 25.90
262144                 46.59
524288                 88.05
1048576               171.13
2097152               338.63
4194304               670.01
comet-02-72,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.13
64                      1.17
128                     1.26
256                     1.76
512                     1.88
1024                    2.25
2048                    2.73
4096                    3.17
8192                    4.54
16384                   6.97
32768                  10.06
65536                  15.51
131072                 25.87
262144                 46.57
524288                 87.97
1048576               171.32
2097152               337.99
4194304               669.93
comet-02-72,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.17
128                     1.26
256                     1.77
512                     1.89
1024                    2.24
2048                    2.73
4096                    3.18
8192                    4.56
16384                   6.77
32768                  10.26
65536                  15.74
131072                 26.10
262144                 46.85
524288                 88.17
1048576               171.90
2097152               338.16
4194304               669.47
comet-02-72,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.12
4                       1.12
8                       1.12
16                      1.14
32                      1.16
64                      1.19
128                     1.28
256                     1.81
512                     1.93
1024                    2.26
2048                    2.76
4096                    3.20
8192                    4.51
16384                   6.82
32768                  10.11
65536                  15.55
131072                 25.91
262144                 46.58
524288                 88.00
1048576               171.25
2097152               337.79
4194304               670.11
comet-02-72,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.09
8                       1.10
16                      1.13
32                      1.13
64                      1.16
128                     1.25
256                     1.77
512                     1.89
1024                    2.23
2048                    2.73
4096                    3.16
8192                    4.53
16384                   6.76
32768                  10.13
65536                  15.50
131072                 25.91
262144                 46.63
524288                 88.01
1048576               171.57
2097152               338.56
4194304               670.25
comet-02-72,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.10
8                       1.10
16                      1.12
32                      1.14
64                      1.18
128                     1.28
256                     1.78
512                     1.88
1024                    2.23
2048                    2.74
4096                    3.16
8192                    4.56
16384                   6.94
32768                  10.05
65536                  15.50
131072                 25.91
262144                 46.52
524288                 88.66
1048576               171.66
2097152               338.33
4194304               670.19
comet-02-72,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.11
4                       1.10
8                       1.11
16                      1.12
32                      1.13
64                      1.17
128                     1.26
256                     1.76
512                     1.87
1024                    2.24
2048                    2.65
4096                    3.12
8192                    4.53
16384                   6.82
32768                  10.09
65536                  15.56
131072                 25.93
262144                 46.65
524288                 88.01
1048576               171.81
2097152               338.74
4194304               669.88
comet-02-72,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.27
256                     1.78
512                     1.90
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.53
16384                   6.84
32768                  10.07
65536                  15.48
131072                 25.89
262144                 46.61
524288                 88.03
1048576               171.38
2097152               339.05
4194304               669.10
comet-02-72,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.12
8                       1.12
16                      1.14
32                      1.15
64                      1.19
128                     1.27
256                     1.80
512                     1.91
1024                    2.26
2048                    2.76
4096                    3.17
8192                    4.56
16384                   6.98
32768                  10.09
65536                  15.52
131072                 26.03
262144                 46.66
524288                 88.03
1048576               171.64
2097152               338.38
4194304               668.89
comet-02-72,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.11
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
